0,1,2,3
400,6.4078919999999995,4.346201000000001,2.9471849999999997
9787,5.793973,5.344318,4.376308
8327,0.745413,0.2184,0.1668
14748,2.53158,1.1642780000000001,0.940217
12890,3.469183,3.278086,1.964832
24469,7.319128,0.5911770000000001,0.4
36819,5.843099,3.185307,3.021934
2013,5.096108,2.510707,2.358756
9515,7.927245,2.7304619999999997,2.1978779999999998
14139,0.76,0.17511600000000002,0.013387
1024,5.176007,1.86703,0.21018299999999998
9692,4.877745,3.006761,2.779362
10546,2.732666,0.918175,0.8615959999999999
10008,5.108341,3.070811,2.4995950000000002
331190,4.62329,3.696585,1.9264009999999998
2074,6.166164,3.4311760000000002,2.852024
111969,7.779960000000001,4.483391,4.319834999999999
11298,2.0588040000000003,2.0165919999999997,1.541991
147,1.144517,0.9978389999999999,0.26568200000000003
8981,6.6577850000000005,2.9735110000000002,0.57503
12165,12.040741,11.94908,3.494068
10569,4.663061,3.5675510000000004,1.6862540000000001
16759,7.510305000000001,1.0184,0.7039340000000001
9451,7.838014,3.6058489999999996,2.96017
793,3.218213,2.18512,2.176947
6404,1.5652,1.472593,1.267514
9270,6.206358,1.883584,1.5281790000000002
9716,8.019664,5.465847,5.390816
10683,2.513042,2.512636,1.830998
13785,3.3338669999999997,3.186486,2.650274
10217,3.185307,1.8577849999999998,1.488035
13243,5.260643,4.912148,4.575991999999999
10997,2.400776,1.5888200000000001,0.2688
696,4.663061,3.8406339999999997,3.779764
7874,10.631053999999999,4.03121,3.9412800000000003
10480,9.851764,3.718732,3.507024
10740,7.275119999999999,4.34077,3.7381019999999996
883,13.07995,4.346201000000001,3.5596339999999995
46829,8.441149000000001,5.787865,4.675796
11171,6.206358,4.568061,1.7804799999999998
4550,2.398002,1.9432169999999998,1.608844
26320,4.376308,3.663385,2.652786
48650,4.096456,0.574804,0.017146
10687,7.3814850000000005,2.779362,2.21937
15058,8.363222,4.503183,2.734427
11236,4.027689,0.8380190000000001,0.683064
1600,0.683064,0.52,0.168
1988,5.399354,3.780785,0.942285
25983,1.541991,1.313264,1.088837
13198,3.524321,3.3408050000000005,2.6187400000000003
10900,2.927171,2.844635,1.6919009999999999
16235,2.128066,1.552235,1.441265
12702,7.700767999999999,0.337597,0.057775
8832,0.925798,0.4,0.4
402423,2.023586,0.4,0.1008
2779,11.94908,4.663061,3.7387620000000004
31442,1.53349,0.59041,0.4
39037,2.7935529999999997,2.252129,2.128835
11602,5.096108,0.063332,0.001284
16448,3.186486,2.576229,2.428777
2771,4.675796,4.228504,2.739062
29963,4.674233,3.957747,2.460674
248774,3.3195050000000004,2.65079,2.428777
16131,8.363222,2.4350669999999996,1.7871029999999999
12569,11.59798,5.912062000000001,5.260643
12473,3.664517,2.65079,1.531141
5172,7.044353999999999,3.83649,3.6393699999999995
11561,4.663061,3.779764,0.8
649,2.9128849999999997,1.04298,0.904502
10476,2.796479,2.509859,2.3185689999999997
17680,1.7448380000000001,0.4,0.12
31007,8.363222,2.095641,1.48717
404,3.070811,2.2187930000000002,1.074684
507,1.387896,0.7627970000000001,0.6145149999999999
13258,3.164393,3.048941,1.760577
7859,5.170999,2.4589939999999997,1.5182229999999999
63578,3.4311760000000002,2.530205,1.273819
10707,9.620042999999999,8.848567999999998,3.811125
14585,3.718732,0.8186180000000001,0.52446
27586,8.363222,4.807856,2.874797
11121,1.589014,0.864671,0.590839
44945,4.207278,2.919248,2.210903
12767,8.363222,3.5752940000000004,3.278086
13492,0.8712059999999999,0.036000000000000004,0.029737
24920,1.553118,0.8585430000000001,0.4
2575,7.927245,5.69261,3.922617
145,6.598946000000001,4.341059,2.283144
9466,11.94908,8.716308999999999,7.700767999999999
2255,11.59798,10.007866,3.246794
13173,8.716308999999999,6.9795490000000004,4.912148
10218,6.634399,5.469669000000001,4.276086
11336,6.4078919999999995,2.986472,2.023586
16148,3.4311760000000002,2.844635,1.662913
42989,2.329949,0.8,0.5776
13573,12.990813000000001,5.170999,3.827296
10937,2.9260509999999997,1.8834650000000002,1.642764
24100,2.9260509999999997,2.6229009999999997,1.634843
15867,3.779764,1.5857629999999998,1.456892
1826,2.76255,2.08396,1.909418
13107,2.883422,1.872956,1.565123
2742,3.185307,2.7446080000000004,2.1929689999999997
9781,3.4870660000000004,2.3747130000000003,1.86703
1845,3.224583,2.6011610000000003,1.387896
14242,0.52,0.36,0.12
2295,11.59798,5.297499,1.752637
2171,4.575991999999999,4.0389230000000005,3.766926
692,0.391769,0.012447,0.005307
47760,4.283428,1.103644,1.043136
8669,14.768448999999999,3.002293,2.7304619999999997
19200,4.663061,4.005875,3.1368169999999997
10149,4.046622,3.438212,3.139022
13193,8.430311,5.159166,3.094862
9538,1.2216790000000002,0.638029,0.19334300000000001
1999,3.434993,3.070811,2.851756
11660,0.7053159999999999,0.4,0.0468
12834,5.390816,4.973765,2.574472
659,1.539248,0.89636,0.8
45658,6.642875999999999,3.437496,3.218213
14048,0.102612,0.005334,0.000122
47218,4.62329,2.741134,2.436252
8675,9.971636,1.677773,1.586733
27004,22.508414000000002,5.822926,1.42794
9684,4.663061,3.56546,2.484984
7090,1.587456,1.454855,1.107564
487660,0.036000000000000004,0.003811,0.00381
1730,7.209498,6.98952,4.166409
895,1.53349,0.8302350000000001,0.59041
11363,6.1017779999999995,4.471662,2.737609
1689,13.579472,1.8709369999999999,0.24988000000000002
20777,3.1324490000000003,2.1493439999999997,1.598396
16367,2.738693,2.3526830000000003,1.725862
232175,5.297499,5.259048,3.286508
441,4.8164050000000005,3.2381849999999996,2.778349
13171,7.330186,3.766926,3.4436989999999996
13668,6.800142,3.473746,3.181851
9786,4.005875,3.499368,2.718684
11592,2.117941,1.847922,1.652222
209271,8.157145,7.242303,5.260643
145197,1.571916,1.0207959999999998,0.070056
27236,2.2187930000000002,0.722425,0.556
9824,4.166409,3.922617,3.615485
12079,9.971636,3.567473,3.1324490000000003
45054,4.875705,3.827579,3.609432
2639,6.800142,5.088107,4.675796
8284,4.0647150000000005,3.731989,3.5596339999999995
50875,4.24314,3.058318,1.565448
2786,1.916294,0.26568200000000003,0.10799700000000001
308,3.731989,3.5596339999999995,3.0751180000000002
1599,8.441149000000001,7.209498,6.986306
244268,4.642619,3.434993,3.172582
8944,8.363222,7.070295,7.044353999999999
527,1.8891419999999999,1.83191,1.04
14976,6.162198,3.37931,2.0165919999999997
4911,4.920319999999999,4.35369,3.798917
20912,10.46367,6.8698570000000005,3.28746
9912,11.388527,0.8959999999999999,0.168
1415,8.430311,2.139181,1.9884419999999998
9685,4.973765,4.944374,2.875541
13180,,,
18329,1.905344,1.5888200000000001,1.417208
1382,2.064803,1.5589979999999999,1.1598899999999999
5558,1.236186,0.8371059999999999,0.8
11421,0.153313,0.09869,0.0504
1665,3.9179559999999998,1.883584,1.7734560000000001
13820,2.2187930000000002,1.052071,0.833277
985,0.57112,0.100596,0.039058999999999996
1809,9.971636,4.038951,3.954787
36599,3.645398,3.060685,0.4
9519,3.071119,0.5109319999999999,0.267163
20178,4.026875,2.1959150000000003,1.4333690000000001
39210,4.41216,4.053136,3.48826
14859,2.3090200000000003,1.60837,1.259677
13551,10.662314,6.939433,6.166164
28089,6.8698570000000005,4.346201000000001,3.871296
10209,5.176007,1.589049,1.510637
11191,10.007866,5.465847,3.080155
12521,2.469634,2.164844,1.276873
18437,8.716308999999999,3.181851,2.746105
14624,3.386104,1.79752,1.204333
9517,3.9179559999999998,2.020649,1.956595
4012,5.170999,4.380388,1.7479
9469,8.478763,7.690427000000001,5.297499
20770,2.550113,2.5497810000000003,2.1493439999999997
10029,6.634399,6.1017779999999995,2.071303
27361,2.035351,0.809577,0.06350399999999999
39312,0.0034020000000000005,1e-06,1e-06
14851,2.8412889999999997,2.5627459999999997,2.284281
13168,4.106152,3.6371919999999998,3.3338669999999997
36040,2.622423,0.024929,0.0027
12509,7.779960000000001,4.24022,3.599471
86812,1.381972,1.2407059999999999,0.4
476,5.469669000000001,2.724527,2.696962
219814,4.2982569999999996,1.1223809999999999,0.6268819999999999
803,1.501973,0.52,0.44615299999999997
284284,8.157145,4.29646,1.2407059999999999
1716,3.342189,2.9128849999999997,0.89636
24124,2.188025,1.57271,1.2091450000000001
19971,2.827944,2.023586,0.043861000000000004
549,6.4078919999999995,6.017749,5.348755000000001
12271,5.199002,3.370372,2.96017
18035,5.912062000000001,3.181607,1.7804799999999998
26405,2.092218,1.7175099999999999,0.8
11705,1.7232169999999998,0.7934329999999999,0.783993
42801,2.149379,1.831739,0.4
13685,5.1540099999999995,3.616508,1.565123
11446,1.594949,1.553876,1.355997
16456,3.050745,2.795995,2.3747130000000003
5708,5.23738,2.651813,2.484984
12619,4.123899,2.3185689999999997,1.835623
8883,4.916393,1.58198,1.504815
12994,10.168264,3.48826,3.324461
10856,5.096108,0.534782,0.24
1919,3.400389,1.599642,1.488035
5470,2.990742,2.599164,2.550109
5971,7.070295,5.088107,3.009246
11305,4.346201000000001,1.977228,1.313264
18898,0.448855,0.336,0.307327
38568,6.939433,4.22764,3.408899
41662,3.070811,2.2378430000000002,0.0108
1444,7.330186,3.925821,2.965557
14022,1.0551,0.000571,4e-06
11779,0.168,0.0504,0.0108
27526,4.352922,3.657993,3.499368
16941,7.74406,7.3814850000000005,3.4479339999999996
13998,7.275119999999999,7.242303,4.695553
8052,10.631053999999999,5.019353,3.009246
79120,0.8,0.746533,0.098784
8272,3.811125,2.513042,1.559137
14295,9.422429,3.811125,3.6058489999999996
9782,4.026875,3.112997,1.853304
22171,0.7106899999999999,0.0108,0.005228
6396,6.240882,4.55261,3.080155
16550,5.4261,4.675796,1.8174669999999997
22152,3.472353,2.943556,1.369422
14275,0.028116000000000002,1.7e-05,3e-06
15723,12.990813000000001,4.771212,1.715243
4241,0.12595499999999998,0.012447,0.000106
25968,9.355986,2.256756,2.0768299999999997
10440,4.663061,3.779764,3.499368
59006,7.227289999999999,5.297499,4.771212
7343,0.8,0.728,0.12
1554,1.977228,1.8746040000000002,1.3846209999999999
31582,7.070295,2.513042,0.7201350000000001
12223,1.541991,1.454158,1.443968
9784,11.59798,7.581111,4.801944000000001
11564,1.634095,1.2923799999999999,0.7952
469,1.240003,0.408561,0.12
1776,0.000197,1e-06,0.0
40623,0.8,0.168,0.080358
13919,5.716863,5.151180999999999,5.0017949999999995
44015,4.276086,4.24022,2.927171
18165,3.392254,2.553629,2.1921209999999998
20306,12.990813000000001,4.053136,1.291924
11506,0.518532,0.010247,0.0006129999999999999
18415,1.598396,0.4,0.027518
9813,4.955164,2.386189,2.370579
23730,5.4261,2.3109509999999998,2.182498
30890,4.663061,3.779764,3.408899
41479,7.674225,5.088107,4.324644999999999
25468,1.5961809999999998,2.2e-05,3e-06
16727,4.801944000000001,3.780785,1.892712
16005,6.657685000000001,3.2381849999999996,2.458535
13068,3.87526,3.295846,0.942285
9555,5.343903,2.919248,0.17486
37606,5.490606,3.14281,1.482384
22640,12.990813000000001,4.026875,1.8857240000000002
58446,3.002293,2.969525,1.5056049999999999
15314,5.0017949999999995,4.944374,3.472353
1483,4.3e-05,1e-05,2e-06
20156,4.602224,2.233562,1.1476870000000001
315,0.12,0.0017929999999999999,7.4e-05
25504,1.2605819999999999,0.927025,0.217836
12921,5.096108,1.990739,1.661018
8319,2.4749830000000004,2.088964,0.4
26579,8.716308999999999,5.793973,3.9179559999999998
13078,9.620042999999999,3.663385,3.567473
25155,2.114039,0.696812,0.23979099999999998
44718,3.5596339999999995,3.5006730000000004,3.227789
33676,9.91267,1.7336209999999999,1.002875
43922,3.8782910000000004,2.9711060000000002,2.77101
1990,1.116747,0.0468,0.009017
15256,11.59798,3.9412800000000003,3.766926
11404,5.149213,3.9815300000000002,3.811125
13369,5.192289,3.567473,2.381599
14422,5.136863,3.871296,2.7170400000000003
8414,6.939433,4.346201000000001,3.370372
34423,5.841564,4.075457,1.761628
22958,7.170042,3.766926,1.772405
20532,0.611029,0.4,0.4
13300,3.696585,3.409469,2.3930700000000003
40247,3.437496,2.737609,2.3156950000000003
12206,0.2352,0.102242,0.019004
11309,1.769134,0.8615959999999999,0.8380190000000001
14758,4.614554,3.663385,3.219561
25571,3.3058970000000003,1.835623,1.8318349999999999
60011,3.4956139999999998,2.875541,2.436252
40969,3.060685,1.5052459999999999,0.52
41966,2.733069,2.114039,0.8429459999999999
4170,6.472962,0.52,0.52
32569,1.701758,1.225262,0.583888
19874,2.530205,1.655905,1.486608
2,0.023617,1.6e-05,8e-06
17538,3.7279660000000003,1.456892,1.441265
5257,5.245785,1.167576,0.14112
34583,0.06024500000000001,0.034569,0.0020829999999999998
13819,7.129411999999999,6.873674,4.236648000000001
359053,0.24712800000000001,0.05004,0.036000000000000004
18143,0.9020610000000001,1e-06,
157380,2.844635,1.29031,1.2368219999999999
14778,7.060138,4.804583999999999,3.3423019999999997
1550,2.525468,2.028324,1.8071
29080,7.7139429999999996,5.151180999999999,4.575991999999999
49007,4.24314,3.499368,2.927171
10162,1.5091510000000001,1.133114,0.4704
20537,5.822926,3.731989,2.633236
11928,2.124324,1.2568489999999999,1.214623
19554,2.9586419999999998,2.653887,1.223666
51996,2.135369,1.987524,1.850207
9844,4.8758989999999995,3.9412800000000003,2.8325
54293,0.556,0.028689,0.0108
29453,5.096108,0.633364,0.518532
26820,4.877745,3.895064,2.549249
18467,3.364325,3.136816,0.782143
15644,8.584521,5.155844999999999,4.276086
13508,8.721377,5.155844999999999,2.023586
20424,1.6485310000000002,1.142587,1.142412
16980,6.873674,2.530913,1.892738
24923,1.6757900000000001,0.751292,0.523433
16764,1.563006,1.535396,0.528419
34223,1.7804799999999998,1.2800209999999999,1.090282
27588,2.052682,0.465483,0.4
260947,1.835623,1.151926,1.018748
313,5.0017949999999995,4.507364,2.9733259999999997
16022,5.711332,5.151180999999999,4.807856
33974,1.963839,1.906524,1.782529
21143,0.4,0.12,0.067098
14112,6.017749,4.049505,2.450396
14922,4.8758989999999995,3.218213,2.8325
8545,7.060138,5.050789,2.718684
2895,3.6393699999999995,3.5006730000000004,3.196387
22477,2.33928,2.040317,1.629875
101325,4.228504,2.5519,2.298397
22419,6.939433,3.829546,3.370372
18203,3.6769309999999997,3.507024,3.185307
4613,6.8698570000000005,3.358821,3.021934
159004,0.0504,0.002477,7.000000000000001e-06
1944,5.385027,3.48826,2.123825
10981,2.358756,0.708538,0.5032439999999999
11458,10.056775,2.852024,2.123825
20416,3.066513,2.7515419999999997,1.681909
11490,1.150536,1.138399,0.39134
36939,5.830979,5.711332,5.469669000000001
11413,4.503183,3.310618,2.724527
13141,6.6233509999999995,3.6058489999999996,3.507024
8217,3.472353,2.9586419999999998,2.1929689999999997
41659,7.275119999999999,6.672280000000001,2.871238
22556,8.363222,4.049505,3.3461879999999997
11300,3.408899,3.087611,2.892134
13075,2.795995,2.414677,1.1598899999999999
24276,4.988286,3.286508,2.734656
5677,1.980509,1.039324,0.4
19601,7.170042,6.021013,4.207278
1559,2.06911,0.719727,0.645389
15008,2.8412889999999997,2.298397,2.259131
32037,2.149379,2.023586,1.851736
12770,2.721886,2.288824,1.874742
19237,1.597854,1.591466,1.169518
16129,1.61944,1.535998,1.361143
31522,1.916294,0.9978389999999999,0.52
48035,0.4,0.014563,0.005975
29425,1.045496,0.0504,0.0468
12706,4.207278,2.550109,0.725071
25073,2.741488,1.835623,1.658296
47559,2.5627419999999996,0.800285,0.555393
14232,2.176947,2.145115,1.531167
63287,12.040741,5.950308000000001,2.6239630000000003
32124,6.531197,3.690433,2.785063
362057,1.318629,1.212616,0.730608
2015,1.608844,0.218252,0.036000000000000004
14389,2.778349,2.596921,1.4463409999999999
31652,4.920319999999999,2.9471849999999997,2.9170689999999997
11240,3.1887830000000004,1.030778,0.8
11855,3.9412800000000003,2.3747130000000003,2.372719
26290,1.963839,1.950602,1.7595310000000002
14847,5.469669000000001,4.091223,1.1949450000000001
14524,2.1599909999999998,1.286284,1.111521
23752,5.069324,3.7387620000000004,1.6544400000000001
58699,0.0017690000000000002,0.001568,9e-05
51736,0.517196,0.01404,0.00324
56272,7.884102,7.227289999999999,6.206358
25636,2.779362,2.516775,2.484984
19762,1.178569,1.12379,0.918127
35221,12.990813000000001,5.469669000000001,2.5297080000000003
27995,1.510456,1.477683,0.104429
20530,0.8376610000000001,0.7805979999999999,0.12
5817,0.07056,0.063427,0.012447
33563,3.2347599999999996,3.08696,2.99458
42171,2.105902,1.5027469999999998,0.9012819999999999
37234,6.747958000000001,4.434033,2.5627419999999996
13428,10.662314,5.344318,1.9322080000000001
15647,4.22764,0.804804,0.801858
40374,5.652138,1.7863490000000002,1.142383
26149,3.8406339999999997,2.734427,2.28629
17203,6.084345,4.106236,3.402317
84203,4.324644999999999,4.24314,4.194411
47796,0.4,0.09436,0.036000000000000004
17113,3.6248129999999996,3.1887830000000004,2.0072419999999997
5335,2.8563,1.019331,0.17841400000000002
14940,5.427621,5.4261,4.430703
14235,0.173355,0.07056,0.0576
23601,9.422429,7.209498,3.218213
14286,0.958,0.42181599999999997,0.07056
12838,1.10885,0.034253,0.0025239999999999998
258,1.2,1.144517,0.26568200000000003
28448,4.24022,2.6275470000000003,1.7625080000000002
32868,3.83649,3.8134129999999997,2.1978779999999998
488888,0.2184,0.12,0.12
13966,4.779943,4.511384,2.978079
28520,6.206358,1.63354,1.241775
26618,4.5483199999999995,4.276086,1.391502
10613,7.242303,2.856076,1.6466029999999998
32646,7.884102,3.135959,2.883422
17106,2.7170400000000003,2.190957,2.113794
241765,3.616508,2.370056,1.75616
7861,1.529975,0.9520040000000001,0.229172
9071,4.8164050000000005,4.346201000000001,1.544612
10688,4.771382,4.694547,4.503183
31189,4.096456,1.8071,1.2368219999999999
31283,4.828454,1.625649,1.620803
25834,1.096718,0.56,0.168
440528,0.4,0.0504,0.036000000000000004
22625,5.490606,4.695553,3.3535589999999997
53151,4.771382,4.62329,3.599471
52633,0.568,0.4,0.31398400000000004
326035,1.6578490000000001,0.5948100000000001,0.12
48249,4.973765,3.172381,2.545937
46625,6.598946000000001,2.969525,2.844635
10190,4.049505,3.718732,3.112997
20689,5.36104,1.5445879999999998,0.8331649999999999
3,0.028142,0.023617,0.014406
22820,3.0628919999999997,2.734427,1.282467
45609,6.725911999999999,4.327088,2.642503
15482,4.746981,0.990116,0.56
84116,7.242303,3.1368169999999997,3.1008080000000002
12525,2.28629,2.176947,1.511993
17949,3.567473,1.027425,0.065801
44772,5.088107,3.358821,3.2381849999999996
32579,2.709571,0.47032299999999994,0.37689
10132,3.472353,2.288824,2.0950130000000002
17263,2.769797,2.719075,1.7030900000000002
51409,4.960178,2.9664479999999998,0.535473
59435,4.912148,3.83649,2.222239
57829,3.181607,2.642503,1.148058
29193,2.512636,2.450075,1.6061450000000002
18292,0.867577,0.7784,0.024191999999999998
33506,4.913213,3.1718580000000003,2.366945
36800,6.598946000000001,4.341059,3.181851
19884,1.190242,1.02729,0.513847
18250,3.323372,2.889236,0.946736
37997,2.3109509999999998,0.4,0.12
13653,0.565253,0.0504,0.0504
18631,3.809564,3.5309980000000003,3.409469
18394,5.822926,2.730912,0.845622
7974,0.24,0.0468,0.014406
33344,1.685218,1.607932,1.535998
14694,2.426259,1.433141,3.9e-05
65058,1.111616,0.9279620000000001,0.0108
17589,6.6577850000000005,3.6743309999999996,1.232927
4202,3.342189,0.8,0.52
341870,1.5380340000000001,0.028689,0.027518
12407,4.62329,2.298397,2.078042
45013,5.787865,5.776521,3.075587
1629,0.26568200000000003,0.17841400000000002,0.056097
16857,4.376308,2.827944,2.0072419999999997
43727,5.901165,5.192289,2.537311
55785,1.596486,1.1642780000000001,0.775417
42691,1.1647809999999998,0.013844,0.013136000000000002
19311,3.922617,2.733414,1.725862
35031,0.8,0.660996,0.592134
1563,1.022095,0.809577,0.00011399999999999999
45153,10.631053999999999,1.6659130000000002,1.595318
31651,5.822926,4.0647150000000005,3.798917
18856,6.1017779999999995,2.444711,1.599472
14788,0.197568,0.12,0.00324
47088,6.472962,3.009246,2.525468
26475,7.242303,6.472962,5.019353
14349,11.94908,6.8698570000000005,2.18512
41801,3.731989,3.3980339999999996,1.8763319999999999
14776,5.822926,2.6229009999999997,2.310546
19083,9.97138,2.378706,0.10800000000000001
14057,7.884102,4.324644999999999,3.8073980000000005
360799,0.036000000000000004,0.017093,0.0108
24663,5.385027,4.62329,4.03121
300542,3.663385,2.11052,1.701068
5259,0.168,0.012431000000000001,0.002477
16725,3.469183,2.790709,0.763269
63197,0.336,0.138298,0.008891
42561,1.821276,1.644779,1.1511040000000001
16299,4.828454,2.3109509999999998,1.4637
25461,1.288533,0.719825,0.097231
14904,5.985862,5.397104,0.020492
16071,8.363222,4.348274,1.8672830000000002
13058,1.629683,1.26181,0.7616
30023,3.3338669999999997,1.6909349999999999,1.6452759999999997
11161,3.434993,3.1368169999999997,2.104413
41044,2.128835,1.7871029999999999,1.665183
17770,11.94908,3.408899,1.5124540000000002
30913,0.07200000000000001,0.00112,0.000259
36561,4.916393,3.342189,0.968148
7298,6.240882,4.075457,1.4917040000000001
15395,2.513042,2.110137,1.6351719999999998
44125,0.5704,0.43499399999999994,0.078087
36349,5.572176,2.794838,2.786826
39844,0.8629049999999999,0.4,0.021168
11554,6.148246,1.417208,0.047417
31048,2.785063,2.539989,2.182498
32458,5.245785,2.3953860000000002,1.374843
29794,4.828454,1.307982,1.050519
36141,4.568061,2.2378430000000002,2.140331
30315,1.5402069999999999,0.4,0.4
38171,2.061832,1.991069,1.044065
19587,8.848567999999998,3.37931,1.450868
11798,3.402317,1.831538,1.676019
54602,1.514241,1.190094,0.91215
24746,0.4,0.12,0.0108
1282,2.292255,0.72067,0.222032
13891,5.780362,3.218213,2.7984310000000003
17238,1.993611,1.79752,1.0
46119,3.02788,1.3846209999999999,1.2216790000000002
16548,7.209498,5.069324,1.3547280000000002
14921,2.7825,2.652786,1.596486
18602,2.484984,0.30576,0.009604000000000001
14267,0.391769,0.012447,0.005228
39141,4.62329,4.507364,2.2134110000000002
4927,0.4,0.186298,0.12
76996,1.872956,1.56311,0.042336
7872,1.211233,0.00112,0.0005679999999999999
16204,4.507364,3.954787,2.574472
19583,11.518897,8.363222,5.108341
28028,6.939433,6.686344999999999,2.263315
14883,5.297499,2.650522,2.5497810000000003
20107,4.166409,2.639643,2.384646
27023,4.346201000000001,3.08696,1.723297
28110,2.2187930000000002,2.011857,1.538827
15006,4.877745,3.3736610000000002,1.5330000000000001
24525,12.990813000000001,4.352922,3.2711490000000003
38809,14.768448999999999,9.560915,3.4311760000000002
16358,6.9795490000000004,5.780362,5.427621
25403,2.530913,0.612243,0.4
14578,4.11698,3.472353,2.2121
40850,5.149213,0.34889499999999996,0.17666500000000002
14662,3.434993,2.135369,2.12311
84281,1.86703,1.447411,1.3289469999999999
19157,4.380388,4.291182,3.6393699999999995
15366,5.711332,5.108341,4.046622
37291,2.386189,1.7952080000000001,0.8186180000000001
5894,3.139022,2.245845,2.142531
27591,1.551293,0.8910299999999999,0.787909
32998,2.3877770000000003,1.526375,1.044702
19375,0.8,0.036000000000000004,0.010246
17600,1.488035,1.3089389999999999,1.208119
15361,2.5519,2.519747,2.360514
29512,3.1324490000000003,2.37993,1.2174459999999998
20815,3.5006730000000004,1.93386,1.8834650000000002
17320,4.507364,4.324644999999999,3.1126080000000003
27786,2.7878279999999998,2.278983,1.28
14930,4.771212,2.1529599999999998,2.110137
9063,2.248583,0.356329,0.092575
25473,2.140331,1.498659,0.776115
12586,1.5820459999999998,0.8321959999999999,0.570009
61689,1.596139,1.548359,0.204942
42113,0.970407,0.4,0.24
11388,8.716308999999999,5.069324,2.5690419999999996
65056,2.6875720000000003,1.545242,1.0995030000000001
14195,2.779362,2.414677,2.2745900000000003
14757,0.0504,8e-06,3e-06
2860,1.408735,0.000612,2e-05
38753,4.578825,3.5596339999999995,2.778349
28059,4.503183,2.4698689999999996,1.5868659999999999
31544,1.488035,1.3279,0.9329569999999999
14929,0.8652129999999999,0.138298,0.041489
12664,3.798917,1.236913,0.52
15186,10.251028,5.465847,4.672139
45020,3.616508,2.589897,2.0768299999999997
13337,3.172381,1.213217,0.49853000000000003
17734,8.584521,2.231208,2.1493439999999997
13856,1.243882,1.177805,1.07576
27845,10.631053999999999,4.346201000000001,3.524321
13066,3.48826,2.282531,1.723297
13692,4.106236,2.746105,2.5627419999999996
21173,0.863668,0.004459,7.4e-05
13132,5.427621,2.564021,1.8071
16511,4.166409,2.600775,2.118014
26890,2.372719,2.2745900000000003,1.830998
13468,3.386104,3.064914,1.736418
5721,0.571037,0.428037,0.059811
32233,1.869505,0.760609,0.168
455847,1.539916,1.489874,0.046056
21512,3.181607,1.6837650000000002,1.339716
753,3.172381,1.108584,0.8137439999999999
14118,5.159166,2.730912,2.622789
31016,5.469669000000001,5.297499,3.6769309999999997
14256,6.642875999999999,5.427621,4.24022
23570,5.019353,4.039784,3.112997
25248,1.226537,0.812316,0.708538
18632,1.53749,0.5032439999999999,0.201571
39800,4.695553,3.507024,2.642503
15102,5.8002080000000005,2.60122,2.3526830000000003
24066,4.503183,4.166409,3.3144669999999996
14735,3.409469,1.7734560000000001,0.170087
49901,0.64,0.5605,0.336
19900,3.3338669999999997,3.106358,2.228487
46665,2.431291,1.354858,1.245408
16388,1.133715,0.8,0.79482
28774,6.4078919999999995,0.708593,0.698461
39464,0.4,0.156,0.12
15104,1.620803,1.53152,1.459234
139715,1.513403,0.32928,0.227056
26302,0.21165599999999998,0.007831999999999999,1e-06
30309,2.709571,0.614282,0.260637
2151,2.079372,1.954059,1.276873
12183,6.642875999999999,5.1540099999999995,3.8073980000000005
4107,1.670378,1.082837,0.34889499999999996
18168,2.6160650000000003,1.56311,0.592641
