id,prediction,vote_average
26579,6.43476629257,5.7
17600,5.58370923996,5.3
55935,3.69640517235,2.0
32636,5.8937253952,6.2
41555,2.21456241608,2.0
388988,0.765462875366,0.0
255527,-1.11784124374,0.0
41262,0.433851927519,0.0
13119,6.59205913544,6.1
309886,5.88575458527,6.1
37428,2.74691057205,0.0
21014,5.25690174103,5.2
4747,6.60178565979,6.2
44718,6.10439968109,6.6
1546,5.45762729645,6.2
400028,-0.105549097061,0.0
68982,5.50341367722,6.0
9692,7.05196523666,6.9
27723,5.64507102966,5.9
396728,-0.409133553505,0.0
73948,7.44122266769,8.0
61766,6.26859235764,6.9
58026,3.29850912094,0.0
57597,3.35186624527,4.1
238581,0.439844578505,0.0
14122,6.14486694336,7.0
252122,3.12076425552,3.0
108132,0.665343821049,1.0
21430,6.07738685608,4.9
104956,6.60790920258,7.0
18250,5.6875910759,6.2
28388,3.67122244835,3.0
56807,6.17602396011,7.7
25451,5.27649593353,4.6
74462,6.52287387848,6.0
9824,6.98795843124,5.7
59199,6.1530175209,5.0
13439,4.69772291183,6.6
18379,6.45018339157,6.3
44528,4.90589380264,4.5
10613,6.17372083664,5.8
11121,6.42905139923,6.7
25232,5.28690385818,4.5
40945,5.52988243103,6.5
43743,1.78881275654,0.0
39867,6.30551481247,6.0
55852,6.98696422577,7.8
753,6.6834025383,7.1
66894,6.33107471466,6.8
123029,1.64764869213,0.0
41820,4.97218894958,5.5
27408,5.01603364944,3.8
28520,5.14075469971,5.5
259898,4.6726307869,5.0
18394,5.93820142746,5.7
16022,5.68488645554,6.2
37000,7.22092962265,6.9
35161,5.88931083679,5.9
265617,3.8442440033,4.3
57022,5.42859554291,6.0
40247,5.77845621109,6.0
9716,5.61780500412,6.5
209627,5.2939209938,8.0
69151,5.46702241898,5.4
16066,6.29783296585,6.3
54501,5.00882768631,4.5
59928,4.70918416977,4.4
29695,4.20929050446,2.9
5335,6.95734024048,6.8
251504,4.98559713364,5.0
696,6.97332191467,7.8
15773,4.62136173248,4.0
49644,4.15291118622,3.5
40952,5.0609998703,5.5
102831,7.1253452301,8.5
392432,-0.313658714294,0.0
339222,5.2707490921,6.0
55785,6.21444892883,6.7
301864,0.422176212072,0.0
11298,6.82558107376,6.4
11928,6.80474042892,6.7
13337,6.22763633728,6.7
94738,5.6964173317,4.5
19785,2.15439081192,0.0
398455,3.75060343742,0.0
14921,5.83801317215,5.9
44634,5.37473344803,5.0
31082,5.72227621078,6.4
13442,6.2267127037,6.5
27393,7.02317333221,7.3
13193,6.03075742722,6.3
8690,4.80505847931,4.9
17906,5.66502428055,6.1
52095,5.60665225983,5.5
51597,5.40852451324,5.2
18849,6.63537693024,5.7
25355,6.16171789169,6.3
261588,0.415433943272,0.0
47534,4.6273932457,5.3
55123,6.0981965065,6.2
114734,1.20981287956,0.0
46732,5.10705137253,6.1
51595,4.65256023407,3.0
44479,7.50600481033,8.0
37097,3.66533732414,2.8
53977,2.67981505394,2.5
32451,6.22480678558,6.3
33215,5.98548698425,6.1
327938,4.26816225052,7.0
47890,4.6985669136,5.7
72462,4.98213434219,5.0
18165,6.38266420364,6.9
346297,0.520447313786,0.0
20161,6.01330757141,6.0
36762,5.90734577179,6.8
9261,7.02827358246,6.9
16427,5.42764616013,5.0
54293,7.50554800034,7.0
32782,5.71307992935,4.3
23532,4.77791070938,4.8
14569,4.72837257385,4.1
30694,6.12889671326,6.5
16548,5.78551530838,5.7
50024,4.46773576736,5.0
98387,2.60103869438,0.0
31189,6.12279891968,6.3
219814,4.39028072357,2.8
487305,5.48001241684,10.0
1665,6.19913768768,5.4
48864,5.87048625946,6.3
11309,5.20165920258,5.6
88374,4.2026386261,4.3
65146,7.68411016464,10.0
48207,6.57850885391,7.4
52605,6.1300444603,6.1
36484,5.42880773544,5.7
312153,-0.0318214893341,0.0
145650,1.28206717968,0.0
18856,5.52405357361,5.1
458206,-0.125419259071,0.0
51059,4.81328725815,4.5
30118,7.44086313248,8.0
18631,5.95645666122,5.9
14298,6.63124370575,6.9
79875,6.0877866745,5.3
15654,6.37275695801,6.2
54022,5.44896268845,6.1
41730,5.88888168335,5.5
42801,6.8892326355,7.6
77517,6.03746747971,6.9
62761,4.02051734924,5.1
46851,6.30719280243,5.7
109610,1.68586170673,0.0
263002,0.0592333674431,0.0
193450,2.39015388489,0.0
236794,0.805094242096,2.0
28718,1.16736268997,0.0
50391,5.34253358841,5.0
44988,5.96157026291,5.5
274748,5.37267208099,8.0
485922,5.75387954712,10.0
16367,6.21828317642,6.4
161672,4.89671087265,5.5
411097,8.53323078156,10.0
41757,6.79205942154,6.0
300404,0.347717553377,0.0
117636,4.63411426544,5.3
19675,5.51749753952,4.8
14256,6.29168462753,6.8
44107,6.59714508057,6.0
13300,6.103910923,5.5
48862,6.03333044052,6.2
47602,1.58910489082,0.0
286250,5.14925193787,5.5
37285,6.59518146515,6.1
21950,5.38789224625,5.2
29406,6.5907869339,6.8
140642,0.773482203484,0.0
101571,5.60414457321,6.0
315,6.84386920929,6.5
464967,-0.402734398842,0.0
465621,0.591784656048,0.0
10981,7.1689209938,5.8
53463,3.70062398911,3.2
19554,6.61514472961,7.2
52105,5.87087059021,6.2
432626,0.281624078751,2.0
52199,3.95407938957,5.3
57211,7.16690206528,6.6
96461,5.94262981415,7.0
20270,4.70665121078,6.0
40694,5.61052560806,5.9
279816,-0.965716123581,0.0
24152,6.06672954559,6.1
9555,6.72633647919,6.9
19971,6.23628664017,6.9
203140,4.42782020569,5.0
59806,5.81336641312,5.3
13966,5.77428102493,5.6
38815,4.29632949829,4.0
40923,5.25716400146,4.5
32226,0.785658299923,0.0
9781,6.70065784454,6.7
283885,0.419804871082,1.0
161905,5.63942098618,4.7
56443,1.50779128075,0.0
217581,6.40539836884,5.0
14587,6.20736694336,5.1
17381,6.54598522186,5.9
61980,4.64604616165,3.9
270304,2.88312840462,0.0
52936,5.85502767563,6.0
21173,7.46394491196,5.7
113747,5.49089050293,5.3
44813,5.66516304016,5.8
14634,5.8173456192,5.6
85196,4.3671374321,4.0
30315,4.90770196915,5.6
42271,2.90453004837,2.5
47275,5.50131702423,5.7
57980,5.41402626038,3.8
15867,6.90046167374,6.8
29366,0.432835996151,0.0
28733,5.54619884491,5.6
10937,6.93801212311,7.3
49262,2.15078377724,0.0
16727,6.7187795639,6.8
20156,5.88359546661,6.5
96029,0.91550719738,1.0
19200,6.2425866127,7.0
210809,0.79249215126,0.0
49007,6.3052778244,6.7
60002,3.43734025955,4.0
25895,2.25601434708,0.0
53048,5.30234909058,5.3
14428,6.31212186813,6.5
164570,-0.234543561935,0.0
32444,6.73636770248,6.3
9770,5.94125270844,5.9
25784,5.22060108185,5.0
13164,5.63833332062,5.1
49808,6.6603770256,7.3
459067,7.36778974533,10.0
27359,7.79086446762,6.5
26889,6.2134847641,6.6
153879,3.2830491066,3.0
55242,7.21921682358,7.8
92261,3.82439255714,4.7
210837,7.14167690277,7.6
26618,5.77074670792,6.4
44308,5.69859170914,5.9
39849,0.0874865949154,0.0
50198,4.7024846077,4.9
48515,6.19209623337,5.3
13919,6.27049350739,6.7
20530,7.77450990677,8.2
47802,6.94047403336,7.0
1563,7.49115753174,7.7
41871,4.70780515671,4.5
44641,6.29320192337,6.3
231516,3.33815526962,3.0
18941,6.22263669968,6.2
364657,0.191581130028,0.0
17790,4.59044122696,3.6
104894,5.28449630737,6.0
30452,5.17260074615,4.8
40208,3.49017930031,4.3
41731,5.71508359909,6.0
4296,5.58502388,5.0
30947,5.64281177521,6.3
208458,1.64455628395,2.0
44158,5.86146450043,3.9
43926,5.3379650116,5.0
14201,6.89795970917,6.5
27322,7.40074205399,8.3
6373,5.65885019302,5.3
65571,4.4628238678,4.5
26320,6.34851312637,6.2
20537,6.63570356369,6.4
40954,4.95646238327,4.9
55545,5.71246147156,5.0
16235,6.1390004158,6.0
16129,6.63176965714,7.0
96339,1.22421312332,0.0
19249,7.57609367371,8.6
14976,6.59641218185,6.2
65059,3.50738954544,4.0
284284,6.06565093994,5.2
22027,1.39619851112,1.0
17388,6.81833267212,6.6
348157,-0.254541695118,0.0
47521,-0.417615115643,0.0
49429,4.62006902695,4.2
50722,6.19064903259,6.3
361344,0.344719648361,0.0
16204,6.37645626068,6.1
47072,5.31769752502,5.5
39845,6.07998085022,6.0
19874,5.79177856445,5.2
34306,1.0530654192,0.0
16867,7.04127693176,6.5
325044,0.837606608868,0.0
27010,5.97083234787,6.1
26290,6.81093835831,7.2
47889,5.67568206787,5.6
24669,6.63799715042,6.5
90076,5.61485242844,4.5
258,6.64942216873,7.1
38841,5.40002775192,5.8
47412,3.74291157722,3.5
40102,4.0650806427,4.4
527,7.62882947922,7.6
41613,6.97328186035,7.5
29758,1.14747595787,0.0
444612,1.27634143829,0.0
11305,6.8483300209,7.0
9832,1.12296032906,0.0
51230,8.05548667908,7.0
114542,3.42874383926,3.5
23451,6.66751098633,6.4
36485,6.4536485672,6.8
14390,6.02981710434,5.7
29512,6.11448478699,5.4
33506,6.52219676971,6.8
46119,6.08311462402,6.1
16765,6.96045827866,7.8
27526,5.92504453659,6.0
29412,4.62535238266,4.8
22958,5.96465682983,6.5
11363,5.57114839554,5.6
57735,3.85469412804,3.5
48494,3.14539194107,3.0
29121,3.98787117004,3.3
67772,4.58301019669,4.9
28871,6.35453271866,6.2
47604,5.87670707703,5.8
43091,5.21822214127,5.0
361752,4.45142364502,7.0
11900,6.87867164612,6.5
40692,0.989626646042,0.0
60544,5.8084321022,6.3
219697,3.47831606865,0.0
22455,4.82454586029,5.5
37291,6.38428068161,6.4
37800,5.01447725296,4.3
5752,6.16470146179,5.8
167859,5.54648113251,5.5
8284,6.15621137619,6.3
41125,6.77671146393,7.0
217496,0.811332821846,0.0
5127,3.30354452133,3.0
32422,2.93140602112,2.0
27886,5.65769338608,6.1
26353,4.29694843292,3.4
42725,5.76436948776,5.8
66745,5.35241270065,5.2
161080,2.02323269844,0.0
49618,5.71693563461,5.0
66787,8.32654953003,10.0
2639,6.7671713829,7.3
403637,-0.180499315262,0.0
11705,6.39045906067,6.3
32519,5.001060009,4.4
17775,6.01255846024,4.8
69061,5.79665088654,5.8
15548,6.64556360245,5.3
78073,4.625831604,4.5
83862,6.62014961243,6.5
10569,6.1574139595,6.4
56080,3.85644745827,6.0
18208,6.64738178253,6.5
4578,6.50759029388,6.1
53765,5.72551822662,6.1
232802,0.210504502058,0.0
27440,5.35031557083,5.5
253401,3.92869353294,4.0
18778,6.84525775909,7.3
22323,5.80093050003,6.0
5971,6.39282846451,5.7
152825,-0.234268009663,0.0
12447,4.64149188995,4.4
40087,4.92588710785,5.2
328260,4.04581737518,0.0
26509,6.37103223801,6.2
201363,4.58143949509,6.5
320104,3.92131352425,7.0
21059,5.28097248077,5.0
55813,2.32950925827,2.3
370381,1.80500984192,1.0
204959,3.81233119965,6.3
216163,1.66457140446,2.5
1809,6.15072202682,6.4
255261,2.45361566544,2.0
117278,4.73829364777,3.5
27084,3.77577257156,4.0
25834,5.07873058319,5.4
15271,5.78363990784,6.1
8832,7.82255220413,7.6
49855,5.86654090881,5.5
367204,5.42731380463,8.0
45824,5.59236192703,6.0
28638,6.17816352844,7.0
546,7.02901411057,6.9
2171,6.45125484467,6.4
11554,6.73636865616,6.8
16430,7.2860455513,7.8
15314,5.64022827148,5.2
31785,5.62553262711,4.8
16148,5.2000079155,6.0
50499,2.5225186348,0.0
14694,6.39165687561,6.3
38051,5.79973840714,5.7
47568,6.09068584442,6.0
56259,8.09910392761,7.8
84997,4.99750518799,4.3
38244,5.93158912659,5.6
62301,5.87545204163,6.3
441736,2.11281991005,3.0
35946,5.28742933273,4.6
92378,6.37176656723,7.2
224352,2.757178545,3.5
28797,6.53202533722,5.6
15380,6.16557455063,6.0
54188,1.0519695282,0.0
21153,6.38333463669,5.6
84281,5.1471323967,5.7
31397,2.57715821266,2.9
38095,0.159901976585,0.0
54910,6.27126169205,6.0
46899,5.40341091156,5.0
13071,6.41511821747,6.3
20684,6.61646842957,6.5
28554,7.00845861435,7.0
23962,6.75798892975,7.0
38280,5.51320743561,5.3
13076,6.71167802811,7.3
49314,6.10986185074,6.1
16664,6.48416519165,6.6
11388,5.51250457764,4.6
51534,6.11222791672,5.7
80287,4.97794294357,5.0
30654,3.13581442833,3.0
44694,4.18467092514,5.8
18143,5.31757974625,6.4
44097,2.6402118206,3.0
46760,2.18319225311,0.0
14735,5.37107753754,5.1
42532,4.91178655624,5.9
20416,5.59816408157,5.8
28784,6.45176506042,5.9
59437,6.14444255829,6.1
18432,0.572623848915,0.0
43773,6.37843894958,6.3
357817,0.922825098038,0.0
86744,2.79228138924,2.0
57848,4.97185182571,2.9
29371,6.09877204895,6.0
7861,6.63033628464,6.3
18117,6.40764570236,7.5
50182,6.0518784523,6.9
2012,7.26562023163,7.2
14065,5.80910348892,5.1
8325,5.2174949646,4.7
30862,5.82619667053,5.8
55569,4.96779966354,5.0
103607,3.38481831551,4.0
16881,3.54419493675,2.5
49234,0.257062315941,0.0
454098,0.163991808891,0.0
71581,6.39400529861,6.8
65953,5.33531618118,5.3
55952,4.59924650192,4.0
34557,0.910093903542,0.5
159004,7.43520116806,7.1
8747,6.97603178024,6.7
45658,6.126496315,6.0
382969,5.46284580231,7.0
56237,2.43119072914,0.0
19509,1.16558623314,0.0
52103,6.43058395386,7.1
59006,5.52389240265,5.1
27361,7.16686153412,6.8
347538,4.38873720169,5.9
9698,4.75739717484,4.2
182578,5.88260030746,8.0
72443,6.2953119278,6.5
205072,7.12248468399,10.0
55249,5.9277305603,5.0
1861,0.613871335983,0.0
44796,4.54745435715,4.7
115427,8.1869392395,10.0
300515,0.263089478016,0.0
20405,6.55223941803,6.5
15058,6.47250127792,6.7
298312,7.14517307281,6.1
23796,0.634783327579,0.0
20322,6.48941993713,6.8
31652,5.8855638504,5.8
309401,0.311116218567,0.0
348154,-0.0245326757431,0.0
52796,4.73710489273,5.3
348172,0.0350021719933,0.0
36714,6.45383262634,6.6
40768,7.4451212883,7.0
45110,7.56158494949,10.0
190980,2.42234730721,0.0
40970,2.87793183327,0.0
50333,3.55933499336,3.0
25128,4.82842063904,5.5
132012,1.48267579079,0.0
20815,5.95853805542,5.9
9063,7.20396614075,6.6
24563,2.33544445038,3.0
44005,6.81379556656,5.8
27591,6.38013124466,5.4
39141,5.70776891708,5.5
45020,5.87444734573,5.2
38717,4.83768939972,5.3
29417,4.54080867767,3.3
198762,8.87228488922,10.0
209957,1.28682911396,0.0
269983,-0.567733645439,0.0
125601,6.15192699432,5.6
402462,1.62720525265,3.6
49427,6.46105289459,6.4
28858,7.03141450882,6.0
119884,3.56894516945,4.8
83346,4.67308712006,4.6
34696,0.557777225971,0.0
44925,6.27292633057,6.2
232234,-0.68793618679,0.0
13075,6.49969434738,6.3
50123,5.78163290024,6.0
54812,4.7253537178,5.0
17263,5.9209651947,6.0
37736,6.02502775192,4.7
36614,6.02384185791,6.0
15936,5.72233390808,5.4
37764,0.366151154041,0.0
37550,7.5500202179,8.8
40521,1.66289961338,0.0
216192,0.745678603649,1.0
339964,6.719227314,6.7
19719,6.13250637054,6.1
455208,0.199414104223,0.0
37715,6.17730903625,5.7
10190,6.30156993866,6.5
146138,2.38701915741,3.3
15493,6.26945447922,6.7
21323,6.50351190567,6.5
41966,6.39452457428,6.6
50977,4.30723524094,3.3
18467,6.30528259277,6.6
13533,6.04027843475,5.9
45626,5.15884828568,5.0
32458,6.60231161118,7.1
167079,4.35661792755,5.5
169308,5.20003271103,3.3
2779,5.91819047928,6.4
61144,3.60089874268,4.8
51992,5.37645244598,7.1
26890,6.758456707,6.1
8217,6.36255216599,6.3
25187,6.30612850189,3.7
16071,6.14038658142,5.6
293499,-0.575927972794,0.0
22557,6.23146247864,5.8
17113,6.47709465027,6.5
18381,6.6946349144,6.9
14868,5.81537008286,6.8
11602,7.24807739258,7.5
